record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8403,Ghost,newsletter-detail-modal.tsx,apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,dhillii_Ghost:apps/admin-x-settings/src/components/settings/email/newsletters/newsletter-detail-modal.tsx,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.286,0.171,False,AZxpfvi10veH89FQtv2w,typescript:S1871,MAJOR,788.0,"design, suspicious",2024-01-18T19:00:49+0000,DISTINCT,MAINTAINABILITY,140,40,819,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8403,Ghost,utils.ts,apps/shade/src/lib/utils.ts,dhillii_Ghost:apps/shade/src/lib/utils.ts,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.193,0.318,False,AZxpfvPw0veH89FQtvxK,typescript:S3776,CRITICAL,56.0,brain-overload,2025-12-16T12:31:17+0000,FOCUSED,MAINTAINABILITY,140,167,440,,,,,,,,,,,,,,,,,,,,,,,,,,
